"","Distance","BrayCurtis"
"2077",3448015.47223773,1
"2078",11.5470369913817,0.990947583588845
"2079",5.29945748162609,1
"2080",0.0269750859239137,1
"2081",2.27355964120522,1
"2082",5.22260645932477,1
"2083",2113299.8055562,1
"2084",1.68538184967621,1
"2085",3.42394776456626,1
"2086",5.22260645932477,1
"2087",1.63905833309459,1
"2088",1.39776085168159,1
"2089",9.24691735968044,0.969077434193713
"2090",10.0156662661818,0.989028944911298
"2091",7.65802410944633,1
"2092",7.62717326550186,1
"2093",6.27204324387834,1
"2094",4.51244734152618,1
"2095",22.0489615592255,0.894586215120439
"2096",9.91578567983729,0.976849387972326
"2097",6.57235236520243,0.814073941775317
"2098",9.5516786248638,1
"2099",13.0012071009497,1
"2100",17.8786373369617,1
"2101",17.2633734417692,1
"2102",21.6789140899442,0.956086714841579
"2103",18.9708331564543,1
"2104",12.745701442778,1
"2105",17.3880627269536,0.979048765803733
"2106",18.3201417696283,0.970418368784336
"2107",14.793814972484,0.996427295462665
"2108",14.3099233589956,1
"2109",20.1536156641123,1
"2110",14.7800713123209,1
"2111",14.2030886831511,1
"2112",11.4131776156457,1
"2113",3448015.47223421,1
"2114",8.22218393904943,1
"2115",13.0833283214755,1
"2116",17.9047442200194,1
"2117",14.6500489453562,0.97434957860022
"2118",14.6500489453562,0.781823313576065
"2119",16.584977151578,1
"2120",14.5676348136191,0.997153700189753
"2121",6.77121462995538,0.846339178155535
"2122",17.1929850608748,1
"2123",22.3821190036241,0.882854705715098
"2124",13.8862828095227,1
"2125",10.7949879563372,1
"2126",11.6484440816398,1
"2127",13.9720001591812,1
"2128",15.1595925380638,0.987572406529753
"2129",12.5943648959421,0.979879715691635
"2130",11.378952188442,1
"2131",7.41570065715797,1
"2132",7.41570065715797,1
"2133",10.901126610977,0.994540491355778
"2134",1334715.66671053,1
"2135",10.901126610977,1
"2136",3.46046020156788,1
"2137",10.766647936382,1
"2138",5338862.66667601,1
"2139",13.1350836684259,1
"2140",17.8203808629075,1
"2141",10.9642624516111,1
"2142",15.6131934561544,1
"2143",16.2679482696266,0.897620606854399
"2144",1.89443143795089,1
"2145",14.3865956865353,1
"2146",11.8693936044729,1
"2147",12.2749048471514,1
"2148",6.41295236830517,1
"2149",8.52199455332648,1
"2150",9.81503967402084,1
"2151",18.2040992420384,1
"2152",17.85287031526,1
"2153",10.5843709597857,1
"2154",8.96244134251055,1
"2155",11.1959365493094,1
"2156",6.57870865462811,1
"2157",11.0636878992196,1
"2158",11.0636878992196,1
"2159",10.9766938153088,0.975137767525311
"2160",12.2049886860059,1
"2161",16016587.9999743,1
"2162",20020718.4177594,1
"2163",15.9243447815292,1
"2164",15.8608179047764,1
"2165",17.4711075072749,1
"2166",17.022625716102,1
"2167",1346.93789257388,1
"2168",1346.93789257388,1
"2169",1346.93789257388,1
"2170",1346.93789257388,1
"2171",3670468.30252176,1
"2172",1346.93789257388,1
"2173",1346.93789257388,1
"2174",1344.01105483333,0.951528993782515
"2175",1345.68197517314,0.99583007557988
"2176",1345.99375176179,1
"2177",1346.76275630792,0.971549404075356
"2178",1346.85032475415,1
"2179",1348.98516080641,1
"2180",1346.120568561,1
"2181",1343.91573608374,1
"2182",1345.59193271745,1
"2183",1346.7102152135,1
"2184",1344.46421789003,1
"2185",1349.41614326227,1
"2186",1346.75935340323,0.980481854223849
"2187",1346.18822692207,1
"2188",1343.521796622,1
"2189",1341.45610281851,1
"2190",1342.47103128211,1
"2191",1355.69350819045,1
"2192",1350.24436956062,1
"2193",1348.62931879063,1
"2194",1348.62931879063,0.997203508325918
"2195",1348.62931879063,1
"2196",1348.62931879063,1
"2197",1348.62931879063,0.996385877119822
"2198",1347.10610110839,1
"2199",1352.69715541379,1
"2200",1353.69858098861,1
"2201",1353.17718500864,1
"2202",1349.5202970989,1
"2203",1347.21123092092,1
"2204",1368.44906020672,1
"2205",1368.44906020672,1
"2206",1380.34524115456,1
"2207",1380.34524115456,1
"2208",1362.31366722446,1
"2209",1358.31021120359,1
"2210",1368.11594324288,0.994185156847743
"2211",1370.10513248909,0.97799974712353
"2212",1373.8911460204,0.97798025816249
"2213",1367.72741788913,1
"2214",1365.97081050001,1
"2215",1366.75036928244,0.996036801132342
"2216",1369.57820063966,1
"2217",1371.16154938724,1
"2218",1372.70937525888,1
"2219",1371.87778224988,1
"2220",1365.9998912506,1
"2221",1376.68286256554,1
"2222",1367.83229533008,0.990013810687347
"2223",1360.80829717927,1
"2224",1367.70953233911,0.808881090565528
"2225",1367.70953233911,0.949602902245318
"2226",1367.70953233911,1
"2227",1367.70953233911,0.993372781065089
"2228",1363.7450828633,1
"2229",1369.16321796225,1
"2230",1380.24522141725,1
"2231",1381.28399599825,1
"2232",1389.20000153494,1
"2233",1347.36534479892,1
"2234",1336.17950487544,1
"2235",1331.44562852437,1
"2236",2335752.78817918,1
"2237",1347.36534479892,1
"2238",1331.44562852437,1
"2239",1346.35933584362,1
"2240",1347.89071462503,0.996294825989149
"2241",1354.38370328492,1
"2242",1354.77568516262,1
"2243",1337.55023443383,1
"2244",1343.54077459307,1
"2245",1347.67916073718,1
"2246",1347.2885112878,1
"2247",1339.65060560136,1
"2248",1335.43051297273,1
"2249",1342.03952721045,1
"2250",1346.20626301628,1
"2251",1339.91008153233,1
"2252",1349.63643900619,1
"2253",1347.16651001435,1
"2254",1337.85069712578,1
"2255",1341.54562251717,1
"2256",1337.61538253127,1
"2257",1354.47686061458,1
"2258",1347.39489509799,1
"2259",6451125.81135991,1
"2260",1346.46858216328,1
"2261",1345.96168442809,1
"2262",1346.10758644819,1
"2263",1346.10758644819,1
"2264",1346.10758644819,1
"2265",1346.10758644819,1
"2266",1346.10758644819,1
"2267",3.59157326110755,0.964360250441483
"2268",2.11990244469734,0.588305205609698
"2269",16795172.1388884,0.768376669009136
"2270",5.97280547499646,0.80891516216648
"2271",4.73943954682732,0.891738899699275
"2272",2.51825750392364,0.946830985915493
"2273",1.42826978457681,0.997214484679666
"2274",0.183670247619025,0.751346059716104
"2275",1.81613758089339,0.783544303797468
"2276",10.1979074361159,0.675058396055022
"2277",3448015.47222938,0.989727240524265
"2278",8.05329556933294,0.916076845298281
"2279",1.80571605957732,0.922703077991206
"2280",3.52071650797268,0.808410256410256
"2281",5.76730106325399,0.896682791983414
"2282",1.72886503727601,0.912048805287239
"2283",2113299.80556167,0.896589658965897
"2284",5.17912327172498,0.859923420548819
"2285",0.0697936574825053,0.832756805534667
"2286",1.72886503727601,0.671969281404279
"2287",5.13279975514336,0.833535549623878
"2288",4.89150227373035,0.894623655913979
"2289",5.75317593763167,0.55969997972836
"2290",6.52192484413304,0.701497797356828
"2291",4.16428268739756,0.936605890603086
"2292",4.1334318434531,0.567217227681372
"2293",2.77830182182957,0.94423377202766
"2294",1.01870591947741,0.866690493209435
"2295",25.5427029812743,0.769524849808848
"2296",13.4095271018861,0.823491239454899
"2297",10.0660937872512,0.959060806742926
"2298",13.0454200469126,0.857738923107491
"2299",16.4949485229984,0.906152241918665
"2300",21.3723787590105,0.732771992023045
"2301",20.7571148638179,0.968278731149246
"2302",25.172655511993,0.958168719498025
"2303",22.464574578503,0.810831426392067
"2304",16.2394428648267,0.982849936948298
"2305",20.8818041490024,0.878048780487805
"2306",21.8138831916771,0.85734664764622
"2307",18.2875563945328,0.87609011627907
"2308",17.8036647810444,0.854555141182738
"2309",23.6473570861611,0.898658121369918
"2310",18.2738127343697,0.904121863799283
"2311",17.6968301051999,0.936179387667098
"2312",14.9069190376944,0.75266604303087
"2313",3448015.47224454,0.925233644859813
"2314",11.7159253610982,0.904582210242588
"2315",16.5770697435242,0.824731182795699
"2316",21.3984856420682,0.859587538394032
"2317",18.143790367405,0.903028792222361
"2318",18.143790367405,0.904602909611257
"2319",20.0787185736268,0.916526008899801
"2320",18.0613762356679,0.975807907564542
"2321",10.2649560520042,0.678025338575797
"2322",20.6867264829235,0.775470473718365
"2323",25.8758604256729,0.908717701038397
"2324",17.3800242315714,0.833203429462198
"2325",14.288729378386,0.792637114951165
"2326",15.1421855036886,0.670783410138249
"2327",17.46574158123,0.665213329180941
"2328",18.6533339601126,0.86822175098455
"2329",16.0881063179908,0.874920025591811
"2330",14.8726936104908,0.854234654234654
"2331",10.9094420792067,0.718950749464668
"2332",10.9094420792067,0.773409893992933
"2333",14.3948680330257,0.922359721986777
"2334",1334715.66674315,0.767236818903192
"2335",14.3948680330257,0.876085146866453
"2336",6.95420162361665,0.865366467442592
"2337",14.2603893584308,0.569899665551839
"2338",5338862.66668255,0.734351792913219
"2339",16.6288250904746,0.891851851851852
"2340",21.3141222849562,0.882743951076841
"2341",14.4580038736599,0.919429500813212
"2342",19.1069348782032,0.936114732724902
"2343",19.7616896916754,0.973520497687031
"2344",5.38817285999966,0.87565445026178
"2345",17.8803371085841,0.908063300678222
"2346",15.3631350265217,0.860354517942067
"2347",15.7686462692002,0.9319606087735
"2348",9.90669379035394,0.933509758518028
"2349",12.0157359753752,0.818343898573692
"2350",13.3087810960696,0.673163418290855
"2351",21.6978406640872,0.82212086659065
"2352",21.3466117373088,0.880961182994455
"2353",14.0781123818344,0.761676344357485
"2354",12.4561827645593,0.898918918918919
"2355",14.6896779713582,0.885567157774281
"2356",10.0724500766769,0.858620689655172
"2357",14.5574293212684,0.875448147656354
"2358",14.5574293212684,0.862921927338315
"2359",14.4704352373576,0.929124236252546
"2360",15.6987301080546,0.843617021276596
"2361",16016587.9999613,0.915971881641327
"2362",20020714.9241071,0.91114801743824
"2363",19.4180862035779,0.889755310567357
"2364",19.3545593268251,0.981981981981982
"2365",20.9648489293237,0.628332544565389
"2366",20.5163671381508,0.936360108653473
"2367",1343.44415115183,0.83950212905339
"2368",1343.44415115183,0.653357865685373
"2369",1343.44415115183,0.974844720496894
"2370",1343.44415115183,0.892460076814231
"2371",3670468.30138616,0.89326334208224
"2372",1343.44415115183,0.936321233015616
"2373",1343.44415115183,0.930572180991142
"2374",1340.51731341128,0.773857257417803
"2375",1342.1882337511,0.871199814342075
"2376",1342.50001033975,0.811392187231113
"2377",1343.26901488587,0.90142566191446
"2378",1343.3565833321,0.917763157894737
"2379",1345.49141938436,0.868567454798331
"2380",1342.62682713895,0.917525773195876
"2381",1340.4219946617,0.645125348189415
"2382",1342.0981912954,0.898479427549195
"2383",1343.21647379146,0.864333549362713
"2384",1340.97047646798,0.791385573430202
"2385",1345.92240184022,0.563494870887867
"2386",1343.26561198119,0.930695770804911
"2387",1342.69448550002,0.644210526315789
"2388",1340.02805519995,0.664775207333042
"2389",1337.96236139646,0.937116279069767
"2390",1338.97728986006,0.728440791758305
"2391",1352.1997667684,0.954933954933955
"2392",1346.75062813857,0.727262085918296
"2393",1345.13557736858,0.840817816721431
"2394",1345.13557736858,0.721753116204262
"2395",1345.13557736858,0.83545181418997
"2396",1345.13557736858,0.876797829036635
"2397",1345.13557736858,0.678214368751453
"2398",1343.61235968634,0.894416243654822
"2399",1349.20341399174,0.901357466063348
"2400",1350.20483956657,0.89814585908529
"2401",1349.68344358659,1
"2402",1346.02655567685,0.90008467400508
"2403",1343.71748949887,0.918977874727329
"2404",1364.95531878468,0.767686527106817
"2405",1364.95531878468,0.952495586583213
"2406",1376.85149973251,0.71622641509434
"2407",1376.85149973251,0.929747245625405
"2408",1358.81992580241,0.91409594095941
"2409",1354.81646978155,0.733055265901981
"2410",1364.62220182083,0.970345963756178
"2411",1366.61139106704,0.976076555023923
"2412",1370.39740459835,0.828309043721302
"2413",1364.23367646708,0.738277418089072
"2414",1362.47706907797,0.76092596288166
"2415",1363.25662786039,0.939597315436242
"2416",1366.08445921761,0.783892409955171
"2417",1367.66780796519,0.679596052329585
"2418",1369.21563383683,0.361022364217252
"2419",1368.38404082783,0.898407376362112
"2420",1362.50614982855,0.80723606168446
"2421",1373.18912114349,0.68214971209213
"2422",1364.33855390804,0.962576687116564
"2423",1357.31455575722,0.626651982378855
"2424",1364.21579091706,0.930912311780337
"2425",1364.21579091706,0.814125376402956
"2426",1364.21579091706,0.730899048787972
"2427",1364.21579091706,0.770379701277668
"2428",1360.25134144125,0.740982080521294
"2429",1365.66947654021,0.966612498153346
"2430",1376.7514799952,0.902420574886536
"2431",1377.7902545762,0.64765525982256
"2432",1385.70626011289,0.706349206349206
"2433",1343.87160337687,0.895188749074759
"2434",1332.68576345339,0.692764378478664
"2435",1327.95188710232,0.904873599166015
"2436",2335752.7862562,1
"2437",1343.87160337687,0.750526759376317
"2438",1327.95188710232,0.701256038647343
"2439",1342.86559442157,0.802230685527748
"2440",1344.39697320298,0.996140651801029
"2441",1350.88996186287,0.743734557006707
"2442",1351.28194374057,0.915582248915582
"2443",1334.05649301178,0.630379025363351
"2444",1340.04703317102,0.90634027672191
"2445",1344.18541931513,0.889447236180904
"2446",1343.79476986575,1
"2447",1336.15686417931,0.754457233130219
"2448",1331.93677155068,0.866767219708396
"2449",1338.5457857884,0.86741519350215
"2450",1342.71252159423,0.981599123767798
"2451",1336.41634011028,0.907785993910396
"2452",1346.14269758414,0.696945551128818
"2453",1343.6727685923,0.835674755214985
"2454",1334.35695570373,0.899360692926377
"2455",1338.05188109512,0.795503988397389
"2456",1334.12164110922,0.628387096774194
"2457",1350.98311919254,0.9
"2458",1343.90115367595,0.927506213753107
"2459",6451125.81089859,0.923892911264523
"2460",1342.97484074123,0.752991862134993
"2461",1342.46794300605,0.679824561403509
"2462",1342.61384502614,0.774299065420561
"2463",1342.61384502614,0.717658796142335
"2464",1342.61384502614,0.873311723392761
"2465",1342.61384502614,0.834582942830365
"2466",1342.61384502614,0.822134387351779
"2467",1.47167081641021,0.839845011301259
"2468",16795172.1388848,0.734783564051857
"2469",9.56437873610402,0.819306330341984
"2470",8.33101280793487,0.482984293193717
"2471",6.1098307650312,0.585235424546759
"2472",2.16330347653075,0.95647339158062
"2473",3.40790301348853,0.901860694878972
"2474",5.40771084200094,0.845399137802884
"2475",13.7894806972235,0.800684931506849
"2476",3448015.47223801,0.868203851696581
"2477",11.6448688304405,0.974087161366313
"2478",5.39728932068487,0.862714013950539
"2479",0.0708567531348723,0.76537452637715
"2480",2.17572780214643,0.84951768488746
"2481",5.32043829838356,0.988177672690424
"2482",2113299.80555613,0.89222290263319
"2483",1.58755001061743,0.845427013930951
"2484",3.52177960362505,0.757758221398796
"2485",5.32043829838356,0.942666235585731
"2486",1.54122649403581,0.863785199738048
"2487",1.2999290126228,0.710956808285277
"2488",9.34474919873923,0.894797687861272
"2489",10.1134981052406,0.983816235969721
"2490",7.75585594850511,0.51848195678403
"2491",7.72500510456065,0.9698670605613
"2492",6.36987508293713,0.955795981452859
"2493",4.61027918058496,0.609653171567981
"2494",21.9511297201667,0.898663101604278
"2495",9.81795384077851,0.971860816944024
"2496",6.47452052614364,0.909249902837155
"2497",9.45384678580502,0.810826210826211
"2498",12.9033752618909,0.710801992100292
"2499",17.7808054979029,0.981230769230769
"2500",17.1655416027104,1
"2501",21.5810822508854,0.939268680445151
"2502",18.8730013173955,0.986486486486487
"2503",12.6478696037192,0.988575268817204
"2504",17.2902308878948,0.901878632247601
"2505",18.2223099305695,0.896011626029388
"2506",14.6959831334252,0.975170204245094
"2507",14.2120915199369,0.913255530395402
"2508",20.0557838250535,0.947214566107074
"2509",14.6822394732621,0.827478981918692
"2510",14.1052568440923,0.880366726296959
"2511",11.3153457765869,0.619476268412439
"2512",3448015.47223396,0.970248937462052
"2513",8.12435209999064,0.931191855362472
"2514",12.9854964824167,0.944231531650588
"2515",17.8069123809606,0.562330009066183
"2516",14.5522171062975,0.991208791208791
"2517",14.5522171062975,0.994174757281553
"2518",16.4871453125192,0.860065851364064
"2519",14.4698029745603,0.981132075471698
"2520",6.6733827908966,0.974409748667174
"2521",17.095153221816,0.872617246596067
"2522",22.2842871645653,0.985639686684073
"2523",13.7884509704639,0.887308533916849
"2524",10.6971561172784,0.716317877171386
"2525",11.550612242581,0.927415002698327
"2526",13.8741683201224,0.907717921274825
"2527",15.0617606990051,0.919664687390849
"2528",12.4965330568833,0.888335963102318
"2529",11.2811203493832,0.906198052719069
"2530",7.31786881809919,0.956316617158833
"2531",7.31786881809919,0.911437109481119
"2532",10.8032947719182,0.979710880040578
"2533",1334715.66670975,0.955340820057456
"2534",10.8032947719182,0.742785686802616
"2535",3.3626283625091,0.685872960777508
"2536",10.6688160973232,0.906614785992218
"2537",5338862.66667585,0.899701492537313
"2538",13.0372518293671,0.692974143766076
"2539",17.7225490238487,0.593437795772426
"2540",10.8664306125523,0.946292585170341
"2541",15.5153616170956,0.972378206101078
"2542",16.1701164305678,0.991036821705426
"2543",1.7965995988921,0.97169380611779
"2544",14.2887638474766,0.886105311992577
"2545",11.7715617654142,0.973083320731892
"2546",12.1770730080926,0.575832687838885
"2547",6.31512052924639,0.871529939001618
"2548",8.4241627142677,0.852354547711661
"2549",9.71720783496205,0.526373736362726
"2550",18.1062674029796,0.892535093427536
"2551",17.7550384762012,0.608963847895682
"2552",10.4865391207269,0.98453261600538
"2553",8.86460950345177,0.902844359220198
"2554",11.0981047102506,0.954332813544219
"2555",6.48087681556932,0.881696091745888
"2556",10.9658560601608,0.820550535826854
"2557",10.9658560601608,0.877641445126108
"2558",10.87886197625,0.978251413658112
"2559",12.1071568469471,0.964447249395182
"2560",16016587.9999746,0.978035538005923
"2561",20020718.5153911,0.958553791887125
"2562",15.8265129424704,0.847178408692604
"2563",15.7629860657176,0.62964768986956
"2564",17.3732756682161,0.797501801585395
"2565",16.9247938770432,0.78434392942165
"2566",1347.03572441294,0.796861485234153
"2567",1347.03572441294,0.925357046618162
"2568",1347.03572441294,0.95561884419129
"2569",1347.03572441294,0.968272281511393
"2570",3670468.30255361,0.984448848909895
"2571",1347.03572441294,0.953454755709743
"2572",1347.03572441294,0.984101232965607
"2573",1344.10888667239,0.995125448028674
"2574",1345.7798070122,0.996605374823197
"2575",1346.09158360085,0.997178763785586
"2576",1346.86058814698,0.985790923589967
"2577",1346.94815659321,0.965217391304348
"2578",1349.08299264547,0.901020803721411
"2579",1346.21840040006,0.893883306892297
"2580",1344.0135679228,0.944583833315152
"2581",1345.68976455651,0.877380399442638
"2582",1346.80804705256,0.866384522370012
"2583",1344.56204972909,0.853244078269825
"2584",1349.51397510133,0.887972778432142
"2585",1346.85718524229,0.889242745930644
"2586",1346.28605876112,0.745880955915096
"2587",1343.61962846106,0.887810383747178
"2588",1341.55393465757,0.958163542515621
"2589",1342.56886312117,0.90720873329569
"2590",1355.79134002951,0.906634746922025
"2591",1350.34220139968,0.578347578347578
"2592",1348.72715062969,0.868452779638312
"2593",1348.72715062969,0.974716276397069
"2594",1348.72715062969,0.829585049097244
"2595",1348.72715062969,0.980253878702398
"2596",1348.72715062969,0.875954198473282
"2597",1347.20393294744,0.975366964737641
"2598",1352.79498725285,0.88356485094428
"2599",1353.79641282767,0.993700265251989
"2600",1353.2750168477,0.98453521600269
"2601",1349.61812893796,0.915610745058287
"2602",1347.30906275998,0.977394408090422
"2603",1368.54689204578,0.585560077862325
"2604",1368.54689204578,0.876125577999513
"2605",1380.44307299362,0.904551788202508
"2606",1380.44307299362,0.91609977324263
"2607",1362.41149906352,0.982195845697329
"2608",1358.40804304265,0.88037721224648
"2609",1368.21377508194,0.993959850772784
"2610",1370.20296432815,0.998572040554048
"2611",1373.98897785946,0.970554602630074
"2612",1367.82524972818,0.978260869565217
"2613",1366.06864233907,0.998571020291512
"2614",1366.8482011215,0.992855983114142
"2615",1369.67603247872,0.95837275307474
"2616",1371.2593812263,0.967843631778058
"2617",1372.80720709793,0.975274246909281
"2618",1371.97561408894,0.920774647887324
"2619",1366.09772308965,0.976634978811133
"2620",1376.7806944046,0.979435876059469
"2621",1367.93012716914,0.979311155518984
"2622",1360.90612901833,0.869371774337071
"2623",1367.80736417817,0.987697985545133
"2624",1367.80736417817,0.961906811578608
"2625",1367.80736417817,0.758024691358025
"2626",1367.80736417817,0.984888653234358
"2627",1363.84291470236,0.81835365277384
"2628",1369.26104980131,0.985153037916857
"2629",1380.34305325631,0.810309278350515
"2630",1381.38182783731,0.95043830074174
"2631",1389.29783337399,0.922188288407914
"2632",1347.46317663798,0.716312056737589
"2633",1336.2773367145,0.966110885183679
"2634",1331.54346036343,0.817617223889866
"2635",2335752.7882331,0.89113475177305
"2636",1347.46317663798,0.9196134416868
"2637",1331.54346036343,0.897793912314996
"2638",1346.45716768268,0.771710033194132
"2639",1347.98854646409,1
"2640",1354.48153512398,0.724813798510388
"2641",1354.87351700168,0.977195840120286
"2642",1337.64806627289,0.933814547473626
"2643",1343.63860643213,0.99042503503036
"2644",1347.77699257624,0.690641918020108
"2645",1347.38634312686,0.993560257589696
"2646",1339.74843744042,0.90713617949517
"2647",1335.52834481179,0.806538139145013
"2648",1342.13735904951,0.907520030891013
"2649",1346.30409485534,0.731684981684982
"2650",1340.00791337139,0.907061503416857
"2651",1349.73427084525,0.807502364190396
"2652",1347.26434185341,0.88960359012715
"2653",1337.94852896484,0.848741954359274
"2654",1341.64345435623,0.916566706650673
"2655",1337.71321437032,0.867963152507677
"2656",1354.57469245364,0.976216901855082
"2657",1347.49272693705,1
"2658",6451125.81137284,0.905374716124148
"2659",1346.56641400233,0.908515815085158
"2660",1346.05951626715,0.903135774092924
"2661",1346.20541828725,0.885750757938408
"2662",1346.20541828725,0.685289338832646
"2663",1346.20541828725,0.958044936641465
"2664",1346.20541828725,0.885211830535572
"2665",1346.20541828725,0.851093105029812
"2666",16795172.1388867,0.812994350282486
"2667",8.0927079196938,0.814910025706941
"2668",6.85934199152466,0.824848700605198
"2669",4.63815994862098,0.777502214348981
"2670",0.691632660120533,0.990638895389656
"2671",1.93623219707831,0.939767958528758
"2672",3.93604002559073,0.560042507970244
"2673",12.3178098808132,0.658459926663174
"2674",3448015.47223407,0.781144181072893
"2675",10.1731980140303,0.977556745728131
"2676",3.92561850427466,0.846943537097527
"2677",1.40081406327534,0.686363636363636
"2678",3.64739861855665,0.836606987658613
"2679",3.84876748197334,0.982046678635548
"2680",2113299.80555769,0.793791574279379
"2681",3.05922082702764,0.80426760789347
"2682",2.05010878721483,0.780768067735107
"2683",3.84876748197334,0.754995177070415
"2684",3.01289731044602,0.724424865394028
"2685",2.77159982903301,0.881698841698842
"2686",7.87307838232901,0.770926908942425
"2687",8.64182728883038,0.970212765957447
"2688",6.2841851320949,0.824101479915433
"2689",6.25333428815044,0.801600673967987
"2690",4.89820426652691,0.89523381294964
"2691",3.13860836417475,0.820535874842654
"2692",23.4228005365769,0.828875045804324
"2693",11.2896246571887,0.976460331299041
"2694",7.94619134255386,0.908827085852479
"2695",10.9255176022152,0.681472589035614
"2696",14.3750460783011,0.796895553801631
"2697",19.2524763143132,0.672621706118803
"2698",18.6372124191206,1
"2699",23.0527530672956,0.915182755388941
"2700",20.3446721338057,0.96613648024628
"2701",14.1195404201294,0.993893129770992
"2702",18.761901704305,0.878370838757672
"2703",19.6939807469797,0.906017741548789
"2704",16.1676539498354,0.977326750777107
"2705",15.6837623363471,0.802097337994084
"2706",21.5274546414637,0.956788262486182
"2707",16.1539102896723,0.869388980633539
"2708",15.5769276605025,0.91245304825195
"2709",12.7870165929971,0.674576271186441
"2710",3448015.47223789,0.817345597897503
"2711",9.59602291640086,0.771972789115646
"2712",14.4571672988269,0.883137962128043
"2713",19.2785831973709,0.765951190826228
"2714",16.0238879227077,0.957436154231347
"2715",16.0238879227077,0.991341991341991
"2716",17.9588161289294,0.904350509102129
"2717",15.9414737909705,0.996729651162791
"2718",8.14505360730681,0.992515958617654
"2719",18.5668240382262,0.684829991281604
"2720",23.7559579809755,0.967851924013639
"2721",15.2601217868741,0.964676950592444
"2722",12.1688269336886,0.752316127812441
"2723",13.0222830589913,0.905751391465677
"2724",15.3458391365326,0.784249256301863
"2725",16.5334315154153,0.927211816659053
"2726",13.9682038732935,0.921183850731864
"2727",12.7527911657934,0.785625
"2728",8.7895396345094,0.940556606322616
"2729",8.7895396345094,0.909100986586853
"2730",12.2749655883284,0.992155525238745
"2731",1334715.66672228,0.903122782114975
"2732",12.2749655883284,0.836159541437784
"2733",4.83429917891931,0.836455483056199
"2734",12.1404869137334,0.848948696383516
"2735",5338862.66667838,0.572894399315947
"2736",14.5089226457773,0.838956197576887
"2737",19.1942198402589,0.835982369440363
"2738",12.3381014289625,0.917064589092737
"2739",16.9870324335059,0.985110575870374
"2740",17.6417872469781,0.9906961822265
"2741",3.26827041530232,0.981094746098043
"2742",15.7604346638868,0.834242424242424
"2743",13.2432325818244,0.977782618165977
"2744",13.6487438245028,0.873223550642905
"2745",7.7867913456566,0.942106138745633
"2746",9.89583353067791,0.856674286850214
"2747",11.1888786513723,0.852930104153595
"2748",19.5779382193899,0.754779622209502
"2749",19.2267092926114,0.862030598052851
"2750",11.9582099371371,0.854814060112073
"2751",10.336280319862,0.791174473862865
"2752",12.5697755266609,0.981023576768258
"2753",7.95254763197954,0.830184581976113
"2754",12.4375268765711,0.881270010672359
"2755",12.4375268765711,0.744669786791472
"2756",12.3505327926602,0.980717948717949
"2757",13.5788276633573,0.945223780895124
"2758",16016587.9999695,0.928970733311411
"2759",20020717.0438769,0.786281890422417
"2760",17.2981837588806,0.763843648208469
"2761",17.2346568821278,0.881248988836758
"2762",18.8449464846264,0.798857868020305
"2763",18.3964646934534,0.821840203164681
"2764",1345.56405359653,0.837588535661341
"2765",1345.56405359653,0.924814814814815
"2766",1345.56405359653,0.980327868852459
"2767",1345.56405359653,0.881514657980456
"2768",3670468.30207486,0.886709279259423
"2769",1345.56405359653,0.931781045751634
"2770",1345.56405359653,0.856108160309029
"2771",1342.63721585598,0.784373107207753
"2772",1344.30813619579,0.88232552720494
"2773",1344.61991278444,0.734418282548476
"2774",1345.38891733057,1
"2775",1345.4764857768,0.960143924716302
"2776",1347.61132182906,0.811789400034983
"2777",1344.74672958365,0.877841687208984
"2778",1342.54189710639,0.826172148355493
"2779",1344.2180937401,0.867928780707685
"2780",1345.33637623615,0.801044841097083
"2781",1343.09037891268,0.779324747650539
"2782",1348.04230428492,0.661149670759922
"2783",1345.38551442588,0.897520661157025
"2784",1344.81438794471,0.781972428419936
"2785",1342.14795764465,0.784439894706054
"2786",1340.08226384116,0.908614232209738
"2787",1341.09719230476,0.831473733147373
"2788",1354.3196692131,0.985886042864611
"2789",1348.87053058327,0.861777150916784
"2790",1347.25547981328,0.811501010472166
"2791",1347.25547981328,0.963960315853412
"2792",1347.25547981328,0.657502329916123
"2793",1347.25547981328,0.965479452054795
"2794",1347.25547981328,0.82794186591655
"2795",1345.73226213103,0.892957746478873
"2796",1351.32331643644,0.807981755986317
"2797",1352.32474201126,0.857356608478803
"2798",1351.80334603129,0.992869875222816
"2799",1348.14645812155,0.803066439522998
"2800",1345.83739194357,0.927933573554755
"2801",1367.07522122937,0.906034482758621
"2802",1367.07522122937,0.793737895416398
"2803",1378.97140217721,0.823368740515933
"2804",1378.97140217721,0.788802083333333
"2805",1360.93982824711,0.993768545994065
"2806",1356.93637222624,0.854869732470712
"2807",1366.74210426553,0.990019406709177
"2808",1368.73129351174,0.997992371009837
"2809",1372.51730704305,0.940088459991958
"2810",1366.35357891177,0.989727380482023
"2811",1364.59697152266,0.793810289389068
"2812",1365.37653030509,0.991781484167271
"2813",1368.20436166231,0.744793285669879
"2814",1369.78771040989,0.975474317445627
"2815",1371.33553628152,0.736092448266595
"2816",1370.50394327253,0.981112984822934
"2817",1364.62605227324,0.987181398121926
"2818",1375.30902358819,0.70743961352657
"2819",1366.45845635273,0.985813415574402
"2820",1359.43445820192,0.801501251042535
"2821",1366.33569336176,0.981254184333854
"2822",1366.33569336176,0.946087195708981
"2823",1366.33569336176,0.850994909763998
"2824",1366.33569336176,0.981528431727635
"2825",1362.37124388595,0.797873583362542
