"","Distance","BrayCurtis"
"5416",139.740334248457,0.644854163518211
"5417",139.471363847249,0.983776475890041
"5418",144.707379693056,0.630130045600405
"5419",146.638379169726,0.73845276563391
"5420",2113.98705780881,0.846279975404796
"5421",2113.98705780881,0.842623738587218
"5422",2110.15510655118,0.827873403664631
"5423",2110.15510655118,0.818032450195112
"5424",2108.56574981357,0.631505576208178
"5425",2108.56574981357,0.716333845366103
"5426",2112.17966003257,0.723059317184818
"5427",2112.17966003257,0.674040066777963
"5428",2116.93639563141,0.691127232142857
"5429",2116.93639563141,0.943202638329058
"5430",2113.57197458469,0.675848814862268
"5431",2113.57197458469,0.661234794583429
"5432",2112.75683032601,0.722943722943723
"5433",2112.75683032601,0.683418031244118
"5434",2121.38030279611,0.985703422053232
"5435",2119.50759027157,0.59078027583601
"5436",2119.50759027157,0.761521580102414
"5437",2120.38966280152,0.566948130277443
"5438",2120.38966280152,0.526451612903226
"5439",2120.38966280152,0.462108262108262
"5440",2108.69487826124,0.908444816053512
"5441",2108.69487826124,0.630587701384162
"5442",2108.69487826124,0.609058402860548
"5443",2114.70658493271,0.898059204077632
"5444",2118.99883606775,0.672275334608031
"5445",2118.99940089531,0.885027130077724
"5446",2115.78696560369,0.616105901820188
"5447",2113.77168744272,0.728813559322034
"5448",2110.23755953148,0.923562152133581
"5449",2113.82829776241,0.693574601798678
"5450",2122.74713468071,0.839221493547705
"5451",2122.74713468071,0.717741935483871
"5452",2120.28861025532,0.7487815684537
"5453",2120.28861025532,0.760452802629177
"5454",2118.67361619561,0.5534795042898
"5455",2122.71035592976,0.81082558775287
"5456",2116.59140967351,0.560916179337232
"5457",2115.59095351793,0.847241867043847
"5458",2115.59095351793,0.634182277415281
"5459",2116.00843354203,0.550637156270959
"5460",2118.31915934463,0.73328129065834
"5461",2108.07712775184,0.774798318372912
"5462",2112.48892704501,0.777777777777778
"5463",2112.48892704501,0.755558226174739
"5464",2117.42983892993,0.832158289743007
"5465",2119.4182184806,0.732620320855615
"5466",2117.37993038298,0.617800309815519
"5467",2117.37993038298,0.658536585365854
"5468",2111.15792136941,0.726168568273831
"5469",2113.51521238347,0.555234888568222
"5470",2125.02348539214,0.70715733665991
"5471",2126.67826794207,0.875195007800312
"5472",2126.2244567747,0.923778264040846
"5473",2128.97947651071,0.971978392977718
"5474",2127.11737409369,0.98880223955209
"5475",2127.11737409369,0.941431346182579
"5476",2129.60785100533,0.67304625199362
"5477",2125.16804012042,0.708346972176759
"5478",2125.16804012042,0.952773446201827
"5479",2125.16804012042,0.872591892211322
"5480",2125.16804012042,0.732254400908575
"5481",2124.27469207928,0.629901960784314
"5482",2124.27469207928,0.690914460084654
"5483",2127.23486866163,0.647475369458128
"5484",2127.23486866163,0.606686332350049
"5485",2120.24093906829,0.644694533762058
"5486",2122.52590234261,0.7843716016778
"5487",2124.71667088734,0.743527787366241
"5488",2131.02111386444,0.91888072357264
"5489",2129.12275392522,0.698868123190313
"5490",2124.33707446983,0.721758311013077
"5491",2132.08151981087,0.748774825896312
"5492",2131.84246726458,0.768647134352749
"5493",2130.88661893414,0.694043655197928
"5494",2127.92805220416,1
"5495",2127.60430312788,0.59786999632758
"5496",2124.839259613,0.712437676862956
"5497",2124.61998468241,0.676392572944297
"5498",2122.65901930654,0.790193462308205
"5499",2117.39221228955,0.506459092414707
"5500",2124.54752986139,0.636577823590046
"5501",2128.05755794102,0.629476938933265
"5502",2129.05623543902,0.674089068825911
"5503",2130.26997452469,0.657721356259039
"5504",2128.13023595217,0.698224852071006
"5505",2119.72473558048,0.616998577524893
"5506",2125.55483976225,0.957690260777009
"5507",2128.99276158069,0.976107040458745
"5508",2126.39370096473,0.698375870069606
"5509",2123.63937795649,0.94956658786446
"5510",2122.43260851677,0.674235257016714
"5511",2120.88099630779,0.729177861364858
"5512",2125.03694178466,0.576541127974518
"5513",2126.64787317776,0.590545319188535
"5514",2400.51144807449,0.865041358293426
"5515",2397.62448294894,0.639851684668709
"5516",2396.99486696775,0.631578947368421
"5517",2403.0979733769,0.697496817988969
"5518",2405.81908482098,0.860519178612941
"5519",2406.81383847715,0.721443736730361
"5520",2403.51943222026,0.678827659899252
"5521",2405.5556211408,0.658769659565996
"5522",2405.5556211408,0.767380683953401
"5523",2402.53738450381,0.930100640439158
"5524",2402.53738450381,0.938513677075769
"5525",2402.02673075137,0.656739811912226
"5526",2402.02673075137,0.705807852361136
"5527",2406.49382264956,0.706592386258124
"5528",2402.6171327463,0.73664266767715
"5529",2399.70587999838,0.879057924888606
"5530",2399.48230285575,0.7703722988805
"5531",2406.21485341008,0.658247066942719
"5532",2400.31870429704,0.751047778709137
"5533",2403.01518267318,0.84498218892028
"5534",2398.97031499689,0.855909623787701
"5535",2397.41952639885,0.975941897412619
"5536",2404.41941940805,0.784976263613516
"5537",2404.56605525321,0.9767397521449
"5538",2404.56605525321,0.867746797287114
"5539",2399.75060543725,0.924793229467205
"5540",2399.75060543725,0.658889782783588
"5541",2398.1678653789,0.923355333191399
"5542",2398.1678653789,0.768135593220339
"5543",2411.11610507899,0.620787045754095
"5544",2407.05196663702,0.996204933586338
"5545",2404.11591687127,0.781395348837209
"5546",2402.95405107101,0.641568308234975
"5547",2396.67269956695,0.578947368421053
"5548",2396.4686830957,0.774165953806672
"5549",2403.9324637389,0.809031368493623
"5550",2402.8610060362,0.838358362948527
"5551",2406.92803808683,0.760705289672544
"5552",2405.70598765406,0.957252978276104
"5553",2403.6575340153,0.702433304016417
"5554",2403.59969944058,0.654046543938868
"5555",2401.1890344626,0.814935771826693
"5556",2.82261351502457,0.906330318895764
"5557",7.26166317121525,1
"5558",10.2765818811198,0.994288872512896
"5559",14.9190537706527,0.9970789798899
"5560",5.31272543909904,1
"5561",5.31272543909904,0.998363840883526
"5562",0.948565038838274,0.961293608352432
"5563",15.7870277912956,0.923897673222779
"5564",11.0940080401779,0.92470774717654
"5565",8.39119220651775,0.992626328345261
"5566",5.3193465079478,0.994962851026319
"5567",5.3193465079478,0.969143251163592
"5568",5.35094422176886,1
"5569",15.8147231226383,0.996999769213016
"5570",10.7598425577144,1
"5571",14.779668107204,0.967292658819301
"5572",14.779668107204,0.997341710971484
"5573",14.779668107204,0.9968
"5574",8.0918820836467,1
"5575",7.34932564045194,0.97532638639358
"5576",48.6280635278323,1
"5577",51.2881225120365,1
"5578",43.0617311359859,0.991504247876062
"5579",43.665103337005,0.99660618718183
"5580",40.7842338999617,0.630130253133448
"5581",47.093477169349,0.998785670916818
"5582",42.5462891243557,0.994151040770686
"5583",52.5026654562955,0.945514223194748
"5584",52.5026654562955,0.936018743804632
"5585",43.2822692724892,0.509192065795839
"5586",53.8627802730856,0.995165745856354
"5587",44.333156570686,0.990749097472924
"5588",51.5893049612952,0.997555931566084
"5589",48.5765740753106,0.93555414359626
"5590",52.0668547786346,0.970742249189594
"5591",52.0668547786346,0.996036115393085
"5592",45.5773919831274,0.988971601874828
"5593",42.2184950452904,0.965906985362238
"5594",50.7789932734068,0.978819969742814
"5595",47.1862963612094,0.996737610688209
"5596",46.1598519012572,0.984937452131733
"5597",44.7880607102557,0.95279307631786
"5598",48.2520074198187,0.96446107084405
"5599",48.5236764736308,1
"5600",48.5236764736308,0.858583312326695
"5601",43.7220024910868,0.991767810026385
"5602",43.7220024910868,0.99680942446926
"5603",44.0701695441761,0.992763107244592
"5604",48.9462594350688,1
"5605",47.3373494603832,0.978530446048492
"5606",47.3373494603832,0.997641818420018
"5607",47.3373494603832,0.971266365426949
"5608",48.0364411687593,0.964796283059328
"5609",40.1785883087428,0.998054620276843
"5610",40.1785883087428,0.868914273039814
"5611",49.0313628841305,0.978588807785888
"5612",48.0907157768855,1
"5613",40.1902435281937,0.901420374376823
"5614",41.8820447533217,0.992250712250712
"5615",41.4510047381789,0.986676535899334
"5616",42.233896034916,0.992559702388096
"5617",137.427082449757,0.967889661117397
"5618",137.427082449757,0.995745973868125
"5619",140.540829303632,0.99412041392286
"5620",137.747006011558,0.989261012013105
"5621",134.123180190951,0.843810444874275
"5622",138.687440269033,0.975676664228237
"5623",142.66398709873,0.992328519855596
"5624",134.185371943486,0.998066698888352
"5625",144.703674736241,1
"5626",139.974106683709,1
"5627",144.28159660774,1
"5628",145.916169558379,0.996026490066225
"5629",143.43462568227,0.993165579372476
"5630",139.144472346388,0.996854204476709
"5631",137.641121141721,0.955204216073781
"5632",135.663979340311,0.993900372754998
"5633",136.783093085281,0.992430145831014
"5634",135.653896212201,0.937837837837838
"5635",141.548614087061,1
"5636",144.0443437744,0.99558390578999
"5637",142.745519149579,0.805740100983258
"5638",138.962993135809,0.936507936507937
"5639",136.519782048434,0.973543689320388
"5640",136.519782048434,0.973055587003283
"5641",136.852331534131,1
"5642",135.348405647567,0.70091198769366
"5643",135.681204371064,0.923188545999806
"5644",139.701546078995,1
"5645",144.002275068983,0.976078799249531
"5646",141.011171827383,0.994896044434437
"5647",140.50689698507,0.996609727474247
"5648",138.561491298817,0.580784944905287
"5649",138.454102450585,1
"5650",138.454102450585,0.951901202469938
"5651",144.414073693285,0.997528517110266
"5652",144.414073693285,0.985069711274564
"5653",133.187571802742,0.993193874487038
"5654",133.187571802742,0.975612615781452
"5655",130.752723420436,0.997768814897451
"5656",137.225938545165,0.996289424860853
"5657",134.1829626087,0.993317610062893
"5658",133.791833236973,0.570839064649243
"5659",139.275029510257,0.994936708860759
"5660",141.307366099129,1
"5661",2107.35931202074,0.970609149087461
"5662",2107.35931202074,0.986367079020449
"5663",2103.52591579537,0.913412184780183
"5664",2103.52591579537,1
"5665",2101.93016663735,0.979142820806308
"5666",2101.93016663735,0.943469524447421
"5667",2105.54195793776,0.937968643490116
"5668",2105.54195793776,0.993773200814274
"5669",2110.30610818623,0.993660855784469
"5670",2110.30610818623,0.881335255628258
"5671",2106.93828066717,0.994016191481873
"5672",2106.93828066717,0.997473471450227
"5673",2106.12544249097,0.986652683763943
"5674",2106.12544249097,0.974301172227232
"5675",2114.74253193431,0.464969409907243
"5676",2112.88171885294,0.998644374152734
"5677",2112.88171885294,0.965437022266534
"5678",2113.76228053417,0.926403375131841
"5679",2113.76228053417,0.991716408819588
"5680",2113.76228053417,0.943336355394379
"5681",2102.07025192632,0.899316792520676
"5682",2102.07025192632,0.940497112729099
"5683",2102.07025192632,0.760269987198883
"5684",2108.0738230087,0.976600537751617
"5685",2112.36477611463,0.909887359198999
"5686",2112.37564087396,0.985546348043939
"5687",2109.17027413292,0.998221827072683
"5688",2107.13094470792,0.962752608638225
"5689",2103.62409414665,0.997318136104593
"5690",2107.1959554343,0.994682514857679
"5691",2116.10880226371,0.950036205648081
"5692",2116.10880226371,0.993204756670331
"5693",2113.6526262198,0.95416821503778
"5694",2113.6526262198,0.97609561752988
"5695",2112.03678801728,0.994775102226261
"5696",2116.08494446125,0.915542781339819
"5697",2109.96832585217,0.993214145895863
"5698",2108.95908351112,0.983817856806849
"5699",2108.95908351112,0.96101083032491
"5700",2109.36830215325,0.989043824701195
"5701",2111.68768376219,0.997687861271676
"5702",2101.44018707024,0.994983818770227
"5703",2105.85885378262,0.996995261758927
"5704",2105.85885378262,0.940909090909091
"5705",2110.79148852137,0.907742584213172
"5706",2112.78439527381,0.990555486516714
"5707",2110.75744725127,0.980112570356473
"5708",2110.75744725127,0.989347536617843
"5709",2104.5207599794,0.963527187812743
"5710",2106.89423627625,0.975908534095549
"5711",2118.47431296639,0.972322503008424
"5712",2120.13352519707,0.989409462415103
"5713",2119.68205665859,0.930111688598916
"5714",2122.41995450183,0.937361594432142
"5715",2120.57983358414,0.964719626168224
"5716",2120.57983358414,0.954350370659384
"5717",2123.06576903621,0.988270323919516
"5718",2118.60821642623,0.938566552901024
"5719",2118.60821642623,0.77882703777336
"5720",2118.60821642623,0.949251247920133
"5721",2118.60821642623,0.994907101763652
"5722",2117.70847584335,0.995901197281847
"5723",2117.70847584335,0.99606356611751
"5724",2120.66912107543,1
"5725",2120.66912107543,0.943883571522224
"5726",2113.67805627749,0.995547744581136
"5727",2115.97296955832,0.98499399759904
"5728",2118.17116772241,0.990163583876831
"5729",2124.47154162916,0.770380818053597
"5730",2122.55789469836,0.987989602939858
"5731",2117.78639960674,0.945891378962245
"5732",2125.53355669266,0.954545454545455
"5733",2125.28089002532,0.99290780141844
"5734",2124.33287600556,0.987730061349693
"5735",2121.36677388422,0.712037037037037
"5736",2121.03276845154,0.992892837312604
"5737",2118.26598291625,0.992714025500911
"5738",2118.04958649126,0.990770465489567
"5739",2116.08731185688,0.913343799058085
"5740",2110.8338160168,0.991038866312389
"5741",2117.97857444472,0.991884057971015
"5742",2121.48964244584,0.953225806451613
"5743",2122.50464863483,0.987971360381862
"5744",2123.72188788534,0.980781026374974
"5745",2121.58573048485,0.989231779382797
"5746",2113.18822810177,0.988456931286072
"5747",2119.00201300363,0.96568848758465
"5748",2122.44145414219,0.973569177594795
"5749",2119.84414005651,0.941382091960204
"5750",2117.08915094688,0.978877651481249
"5751",2115.88387827303,0.993132006867993
"5752",2114.33632775807,0.985696517412935
"5753",2118.48241391828,0.992356115107914
"5754",2120.09942391283,0.992386923421406
"5755",2394.24315879367,1
"5756",2391.35707421165,0.989346445400533
"5757",2390.73292472599,0.941556444171024
"5758",2396.85664971437,0.97195696845159
"5759",2399.57166826816,0.72182089209953
"5760",2400.55042602335,0.994437054057323
"5761",2397.2629909586,0.984371909000989
"5762",2399.28218821131,0.95152645071079
"5763",2399.28218821131,0.980632811620313
"5764",2396.26421338517,0.964095744680851
"5765",2396.26421338517,0.636410923276983
"5766",2395.76042012022,0.996998730232021
"5767",2395.76042012022,0.997138454765573
"5768",2400.223694849,0.997657235537935
"5769",2396.3453369554,0.993210365508657
"5770",2393.43440925661,0.662094889769379
"5771",2393.20994849659,0.942175962992616
"5772",2399.97609944347,0.992410218437616
"5773",2394.07470630549,0.991837714560077
"5774",2396.74867589682,0.994017094017094
"5775",2392.71532255775,0.995363931386185
"5776",2391.1586800066,0.621092278719397
"5777",2398.15079944075,0.993657308086932
"5778",2398.29547568956,0.480690595184007
"5779",2398.29547568956,0.997067779406789
"5780",2393.47931142534,0.991688758329154
"5781",2393.47931142534,0.996248974328918
"5782",2391.90450713833,1
"5783",2391.90450713833,0.997251295062903
"5784",2404.86311493465,0.990529875986471
"5785",2400.80680518096,0.672127198265478
"5786",2397.8735527666,0.86135415264504
"5787",2396.71811449927,0.997072278133577
"5788",2390.43088665362,0.997540208136235
"5789",2390.22283703017,0.984687367077839
"5790",2397.68292979415,0.958551436812306
"5791",2396.60656809222,0.788959452857841
"5792",2400.6731476949,0.986543313708999
"5793",2399.453603177,0.506204812776519
"5794",2397.39633294274,0.978036797996339
"5795",2397.34048079426,0.99270151336267
"5796",2394.92826283186,0.98135426889107
"5797",4.97172650446776,0.965847430577721
"5798",9.3506827908399,0.944520332037407
"5799",14.0833613545851,0.893943401216609
"5800",7.73019776622012,0.975752594266927
"5801",7.73019776622012,1
"5802",3.3286544170337,0.903914044512663
"5803",16.6349838220634,0.877950310559006
"5804",12.7945726697673,0.958423757852656
"5805",7.02294483330445,0.732842826335152
"5806",3.68783881385745,0.979703120266586
"5807",3.68783881385745,0.893208613465848
"5808",7.8683445460188,1
"5809",15.7108621817628,0.96069332605432
"5810",9.08872408593294,1
"5811",13.7433216117287,0.948110316649643
"5812",13.7433216117287,0.995675363990198
"5813",13.7433216117287,0.984969053934571
"5814",10.8994747883925,1
"5815",10.1714946855016,0.848216833095578
"5816",48.1103043473599,0.99610493756444
"5817",50.8660380876024,0.996676891615542
"5818",42.7901717510714,0.766241560390097
"5819",43.717828034471,0.939576083517874
"5820",40.420460730119,0.881747315781733
"5821",46.736648653285,0.996020133442585
"5822",41.8591466420504,0.977252843394576
"5823",52.1202208157379,0.251890783232919
"5824",52.1202208157379,0.583931133428981
"5825",42.9344264675993,0.979795064222832
"5826",53.6628622558737,0.971696829500612
"5827",43.7053749179413,0.901661129568106
"5828",51.321696889745,0.759113883213249
"5829",48.3353763292821,0.912378590617896
"5830",51.5304309763531,0.909839132061354
"5831",51.5304309763531,0.958930647036033
"5832",45.3743976577525,0.963110459023266
"5833",42.0731706645567,0.986462189317821
"5834",50.4397271987548,0.958559696778269
"5835",46.7461119021874,0.940355439965323
"5836",45.5533049503434,0.953194765204003
"5837",44.4314447432892,0.882885944048024
"5838",47.9664175279093,0.897435897435897
"5839",48.0364460152265,0.916461159062885
"5840",48.0364460152265,0.912964366944655
"5841",43.2070802319139,0.838495575221239
"5842",43.2070802319139,0.980910425844347
"5843",43.347106680533,0.995021459227468
"5844",48.2907604606584,1
"5845",47.1525080485039,0.997042357663463
"5846",47.1525080485039,0.96155068319034
"5847",47.1525080485039,0.870817334064728
"5848",47.2140042284359,0.869278392367807
"5849",39.8562015020079,0.943622152003991
"5850",39.8562015020079,0.970825735868716
"5851",48.5690709921395,0.846911369740376
"5852",47.9614158342075,0.951453647833242
"5853",39.9629844551905,0.967283684890228
"5854",41.5501090153128,0.990855298547606
"5855",40.8436146850178,0.856368563685637
"5856",41.6996145512102,0.877895338861882
"5857",138.555102452238,0.628730693299268
"5858",138.555102452238,0.710335130067963
"5859",141.730813236543,0.932170272156315
"5860",138.934484745143,0.977199709814489
"5861",135.325537498137,0.869609115822876
"5862",139.999761219232,0.959779097634678
"5863",143.75853256995,0.915481727574751
"5864",135.25700559513,0.96646679991117
"5865",145.875644878804,0.990958408679928
"5866",141.21521742635,1
"5867",145.433311172373,0.94250268400334
"5868",146.996553702013,0.962300942476438
"5869",144.627100608356,0.986054339985573
"5870",140.360498621579,0.995957262489171
"5871",138.863770942459,0.787873940169573
"5872",136.881019170328,0.987490018631887
"5873",137.933827203626,0.97854526425955
"5874",136.844953223883,0.990295544772828
"5875",142.617546863271,1
"5876",145.188620652007,0.987964186114781
"5877",143.931145428,0.882657184418943
"5878",140.231613079293,0.924365057214625
"5879",137.624232412687,0.875960005796261
"5880",137.624232412687,0.933013077128369
"5881",138.048347242661,0.972797401542834
"5882",136.537613152651,0.911620716310229
"5883",136.787530860522,0.662813958657479
"5884",140.843965505384,0.986162716207559
"5885",145.23642395923,0.888162470440951
"5886",142.236879671422,0.898364485981308
"5887",141.726856751658,0.987677725118483
"5888",139.729965648395,0.959038290293856
"5889",139.739701969494,0.992091388400703
"5890",139.739701969494,0.809680689305626
"5891",145.728723130823,0.923319899793051
"5892",145.728723130823,0.722007722007722
"5893",134.30508707326,0.742949607027277
"5894",134.30508707326,0.742420027816412
"5895",131.849281379934,0.558076401008338
"5896",138.429411062933,0.954152367879204
"5897",135.341518893489,0.960846441099921
"5898",134.892146762105,0.990387503754881
"5899",140.488673867027,0.970028252057487
"5900",142.56551096233,0.967384039566903
"5901",2107.85498595607,0.919988730807156
"5902",2107.85498595607,0.964908952959029
"5903",2104.02064571763,0.838383838383838
"5904",2104.02064571763,0.973480039497813
"5905",2102.42067978683,0.936848559166156
"5906",2102.42067978683,0.892915442376755
"5907",2106.03106177941,0.834114967171379
"5908",2106.03106177941,0.949229891614375
"5909",2110.8001000343,0.966979122283766
"5910",2110.8001000343,0.951810367283147
"5911",2107.43003129581,0.927182044887781
"5912",2107.43003129581,0.976585069180477
"5913",2106.6187174675,0.967213114754098
"5914",2106.6187174675,0.91424399309704
"5915",2115.2315702288,0.972939169982945
"5916",2113.37861532694,0.99840276853454
"5917",2113.37861532694,0.915972944849116
"5918",2114.25818001617,0.877953850430915
"5919",2114.25818001617,0.856768558951965
"5920",2114.25818001617,0.907815631262525
"5921",2102.56799163744,0.976299257567105
"5922",2102.56799163744,0.846989588048891
"5923",2102.56799163744,0.960849186655638
"5924",2108.56618667057,0.956367734664305
"5925",2112.85627310153,0.993020134228188
"5926",2112.87392801853,0.997344839030866
"5927",2109.6732114864,0.972581276929103
"5928",2107.61803192466,0.788831835686778
"5929",2104.12915835331,0.996846254927727
"5930",2107.68859805041,0.972574023932221
"5931",2116.59746598472,0.793867856628761
"5932",2116.59746598472,0.945777572681126
"5933",2114.14284874228,0.817344817344817
"5934",2114.14284874228,0.981291412238534
"5935",2112.5264558193,0.980174146014735
"5936",2116.58213677955,0.619307123394317
"5937",2110.46706301882,0.916824794433903
"5938",2109.45203406368,0.680947255113025
"5939",2109.45203406368,0.938602782957969
"5940",2109.85578945454,0.933960854624234
"5941",2112.18088868523,0.804360993337371
"5942",2101.92980362436,0.983304600308502
"5943",2106.35299662489,0.63740771123872
"5944",2106.35299662489,0.909875723365905
"5945",2111.28015188285,0.995466223364062
"5946",2113.27604774807,0.871794871794872
"5947",2111.25657769362,0.9581589958159
"5948",2111.25657769362,0.977323080933142
"5949",2105.01022378027,0.932061667102169
"5950",2107.39436572116,0.703204446021048
"5951",2119.02091754694,0.866790223560755
"5952",2120.68295144346,0.96053347849755
"5953",2120.23297606723,0.46183800623053
"5954",2122.95993015293,0.223477406679764
"5955",2121.13384206995,0.29206481096801
"5956",2121.13384206995,0.831482104790755
"5957",2123.61688358305,0.835385878489327
"5958",2119.14800701923,0.848739495798319
"5959",2119.14800701923,0.791623192726189
"5960",2119.14800701923,0.930718097556409
"5961",2119.14800701923,0.799870466321243
"5962",2118.24416525113,0.979828542612204
"5963",2118.24416525113,0.915017368123435
"5964",2121.20510517768,0.997246443322625
"5965",2121.20510517768,0.927798982188295
"5966",2114.21589544786,0.99082823790995
"5967",2116.51717736274,0.808016633937854
"5968",2118.72011361464,0.864986274020464
"5969",2125.01787785612,0.994621342512909
"5970",2123.09444540544,0.94316561417804
"5971",2118.33204630648,0.722189798062332
"5972",2126.08091764545,0.897654584221748
"5973",2125.81954156035,0.943079632891443
"5974",2124.87654750784,0.979805927091529
"5975",2121.90562568896,0.925763594028215
"5976",2121.56502892742,0.981998434646491
"5977",2118.79712710563,0.991702105590706
"5978",2118.58258525658,0.763587901263182
"5979",2116.61947185898,0.782619279454723
"5980",2111.37453848358,0.983288931944781
"5981",2118.51250188529,0.836200199755854
"5982",2122.02423114768,0.926897229962301
"5983",2123.0497024105,0.873248686514886
"5984",2124.2691739712,0.880137391922302
"5985",2122.13530475278,0.816443594646271
"5986",2113.74290916858,0.833758286588475
"5987",2119.5462819477,0.637428101889893
"5988",2122.98668655274,0.412096963991527
"5989",2120.39049362328,0.906542056074766
"5990",2117.6350852148,0.389058368924141
"5991",2116.43077078899,0.978743284279374
"5992",2114.88581401656,0.981258134490239
"5993",2119.02559614342,0.880111155220326
"5994",2120.64648650942,0.938627683392598
"5995",2394.95947368241,0.966164095371669
"5996",2392.07390189715,0.976967826190194
"5997",2391.45290179229,0.900641787497029
"5998",2397.58843912447,0.91721949812518
"5999",2400.29996744771,0.905716607965321
"6000",2401.26953949309,0.875613275613276
"6001",2397.98611874153,0.813248204309657
"6002",2399.99552569971,0.72193842330526
"6003",2399.99552569971,0.931052771148237
"6004",2396.97770743667,0.995575797007157
"6005",2396.97770743667,0.971972917650764
"6006",2396.47787285782,0.782359366466412
"6007",2396.47787285782,0.968762101458629
"6008",2400.93893869076,0.901424326262937
"6009",2397.05962501415,0.974926647105895
"6010",2394.14889012277,0.892521166509878
"6011",2393.92391963463,0.954958594223389
"6012",2400.7093511936,0.60486001056524
"6013",2394.80497169304,0.967105263157895
"6014",2397.46601385138,0.953286362320239
"6015",2393.43929034556,0.992071016116522
"6016",2391.87928674503,0.880470872321159
"6017",2398.86691670662,0.941803453421445
"6018",2399.01046226941,0.99490957803081
"6019",2399.01046226941,0.990701381509033
"6020",2394.19389422265,0.973846885401807
"6021",2394.19389422265,0.967185761957731
"6022",2392.62366716478,0.932918895474917
"6023",2392.62366716478,0.711576354679803
"6024",2405.58821024637,0.794449608285752
"6025",2401.53639300735,0.927330173775671
"6026",2398.60474568613,0.914614121510673
"6027",2397.45297998088,0.933062245855489
"6028",2391.16240790475,0.987433647492146
"6029",2390.95205191438,0.948915065096094
"6030",2398.41001943368,0.858389429070057
"6031",2397.33084724407,0.926162843827104
"6032",2401.3971599307,0.951603665521191
"6033",2400.17905547915,0.940464177598386
"6034",2398.1167245692,0.966379119663791
"6035",2398.06201253747,0.990473802958135
"6036",2395.64890586038,0.992073976221929
"6037",5.95543353425964,0.723741876983527
"6038",10.3273387383609,0.753753753753754
"6039",10.5495427797387,0.744768037465242
"6040",10.5495427797387,0.742599277978339
"6041",7.25378744248558,0.872752420470263
"6042",15.4548943848732,0.698305084745763
"6043",13.5525285662902,0.853116994022203
"6044",3.3778843719391,0.856712823600241
"6045",2.35925354958875,0.79902755267423
"6046",2.35925354958875,0.770202363167187
"6047",10.8716868980396,0.871611093798691
"6048",12.971872337882,0.50576010842557
"6049",4.53008548097246,0.615151515151515
"6050",9.72453221530298,0.811901306240929
"6051",9.72453221530298,0.799355957394105
"6052",9.72453221530298,0.78641276376737
"6053",14.624896128753,0.878393538254431
"6054",14.1188018430757,0.808759124087591
"6055",51.157535631873,0.750214445016298
"6056",54.0294431277928,0.854995938261576
"6057",46.1908913926876,0.781673306772908
"6058",47.4935501668932,0.74926943308007
"6059",43.7199073074772,1
"6060",50.0066460877031,0.854687223108276
"6061",44.7064869031116,0.851631244077433
"6062",55.3306759892202,1
"6063",55.3306759892202,0.887430737824439
"6064",46.2378123276106,1
"6065",57.1006532474503,0.788267026298044
"6066",46.624952705563,0.810594594594595
"6067",54.6841744922212,0.735896233786529
"6068",51.7444411106838,0.848037769253467
"6069",54.5343482639301,0.847022587268994
"6070",54.5343482639301,0.740656617798885
"6071",48.8452621674285,0.734417344173442
"6072",45.6315149495105,0.902974828375286
"6073",53.7142661142004,0.869990029910269
"6074",49.906212059655,0.834626519976838
"6075",48.491112139119,0.780250347705146
"6076",47.7145467497057,0.90217574633159
"6077",51.3214751632066,0.829432213209733
"6078",51.1259636444414,0.882943143812709
"6079",51.1259636444414,0.776454668470907
"6080",46.287476562915,0.935064935064935
"6081",46.287476562915,0.857800511508951
"6082",46.1310263736278,0.807085714285714
"6083",51.1420913529515,0.709812108559499
"6084",50.6366241703036,0.806304248515304
"6085",50.6366241703036,0.782557454331173
"6086",50.6366241703036,0.763205828779599
"6087",49.8223605274882,0.80123687616856
"6088",43.212224876034,0.831689677843524
"6089",43.212224876034,0.871075763917957
"6090",51.6896705900781,0.765407554671968
"6091",51.5087155735051,0.765482695810565
"6092",43.4360800236799,0.958072590738423
"6093",44.8825990798208,0.761022927689594
"6094",43.8125739791932,0.809505557684937
"6095",44.7638240972841,0.732291157791891
"6096",143.192776811118,0.886608015640274
"6097",143.192776811118,0.779907703230387
"6098",146.408881877893,0.901524032825322
"6099",143.61143591582,0.802044747369981
"6100",140.012679442261,0.836846020332259
"6101",144.752533687433,0.877855756308795
"6102",148.372134099278,0.834810810810811
"6103",139.856286714073,0.82115951523092
"6104",150.541290333323,0.689507494646681
"6105",145.925560252392,0.959625800098474
"6106",150.085635089534,0.71001276673354
"6107",151.599578876967,0.911546359184963
"6108",149.306279673611,0.778146917681801
"6109",145.055384956342,0.839046199701937
"6110",143.563065406958,0.921217547000895
"6111",141.577148413062,0.772431729518856
"6112",142.586887555344,0.812816188870152
"6113",141.524592056165,1
"6114",147.213317586343,0.670533642691415
"6115",149.836011039135,0.769486327625863
"6116",148.606020213172,0.871006997261941
"6117",144.958791919325,0.763713080168776
"6118",142.245958121032,0.84253936515871
"6119",142.245958121032,0.779277318241184
"6120",142.73094409198,0.763521288837745
"6121",141.216120408691,0.9765528589058
"6122",141.410728343734,0.996392259757298
"6123",145.490909171596,0.634250764525994
"6124",149.94183487243,0.802284914898578
"6125",146.937518301542,0.88441215323646
"6126",146.423983894892,0.654810495626822
"6127",144.394407368886,1
"6128",144.477023603786,0.556008146639511
"6129",144.477023603786,0.814102564102564
"6130",150.4820319941,0.93504219073396
"6131",150.4820319941,0.927720739219713
"6132",138.936494794326,0.683936022253129
