,Kingdom,Phylum,Class,Order,Family,Genus,Species,Name
3961ae635f5fdfb7a3f1f8cf55b7f874,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
3c7803b286322a147f0e8906d2fea64b,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
418ae62248a8e46b85c07b1762a103e8,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
4286ff768622b8da80e10eae4f7d9806,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
4e2bcb33248b7196b9f8db6530ab869f,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
4f400e92ec3bc71c005bdcccd590c9b8,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
5e305c557dba6e7f388ddb655379ca25,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
62c393a562d7bb15395e482d22bb08c1,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
694f70a9102443349332a07df4e88a51,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
6953f6acac92aa23c93b05b4e29cd5c0,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
6cad92546bd0ff3316b4356ec931c173,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
72e958e0ed357a5b718291a3f9619d81,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
74b44907c96625f3f0f7943c883ef436,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
827d4712b59858ee2ab49e2e73db4fba,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
8f55f4dc1ed2aa651d51126d1e36cd8a,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
8f94d724b2e11dc6822da368578783c9,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
a6bc777e0854635f6cb718abb0b4a4b3,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
aabf0fa4708b7ca1fd763a4ee7fa8068,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
af4716564bb91eed0e68e08e142b9588,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
af48dc0f20e0ce6b4f693c060dd9c928,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
b9e7c6cda35339f768bd56143312bcb0,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
ba49e5475ab08a235c3973f4fa1132a4,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
ca7cc44e1ba3425dadd4febfcae2f813,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
cb30693a3691251500d483f71265fc34,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
cbb11a1f5280acd2612a710a82bb14b6,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
d8e352948c9126eea27ddccccb9a9ebc,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
dc394e052eea65d95709495a55c9302b,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
dcb966338fcc9f3ee119635fe932d387,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
e32d32b1a69871a9cc8a25553140a095,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
e89801e899fcb509fd4d8057b1e52536,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
ea1e022bbf60d0adfd9e04d259893d8a,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
f08fdb2bd1f47ae8d315020cbfada7a8,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00335,Paraglomus VTX00335
6d94f6b15f5fd360e272a2d2e66d2e59,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
152ae53c49605d0f0f255a5947a871bb,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
31326badd7108cbc081a78a77b23964e,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
366eb70cdcecb4b874db348956e560f9,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
3de5cf490a63670772c5c64d607b7061,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
421a74e8e3faf80a8871d6435ea0207f,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
4771fc1ed8ace71e95240d05e158e1a9,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
57f1b444c2abe57d95299c84cbabbfc9,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
7921ac3313540c75270ba314581ad6bb,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
7a30cadc76041420772079d931772fc4,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
8093dceb872409a5fb919443ab2d4771,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
9e57f80d9f2f8ff5940c5bb940e5ba5a,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
a6bb340e5c037faed399e3906358d514,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
b4579a51c5dfa4b35190168a4e04f2c2,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
b5f482532b921f6253bb045efd546edc,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
be0f9f41bc8658267b6e3f1a9107da23,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
c1555b31620cde9e3544d5c7dbf9e3fc,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
cae90fe0314582bea7ee2c3c17e36274,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
d2f49394ae4f4d5922a2c711fed5ea6f,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
e914d14d0307ec8c5acc87c6aaadd5b1,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
f6dd30d48f245adc644f3b77034bc758,Fungi,Glomeromycotina,Paraglomeromycetes,Paraglomerales,Paraglomeraceae,Paraglomus,VTX00337,Paraglomus VTX00337
4e2c4606855174adfa17b30968e2c879,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
0223253734e14e6890dd8241e4a93729,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
0344581957e4563537a12d894469f4dc,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
0879547907f7087cae61f6d1c86fa00e,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
0a270bed3d63cf1dcabd86c77a15acf7,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
0a6b371aa70151b8e7c5277666da582f,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
0ef26942175d1b507e8650cfea06270c,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
10acbab07c06224b94f667c6f18ed5db,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
171eb55823aa8145494474e4fc5f713e,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
1a12016782e12b783e92433ccb245b31,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
1aea8461734af445c491b1f27d874c47,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
1e59fac447e05fc3661f896464157bba,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
21c9367f41d0a17e4ef99df9870a0a6c,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
2a6d36e0272cad08efd81f36065199d9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
2ab9de66e7dd7b9a2b0e642d47cb8cbe,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
2b3c0ef22105aec9c842430b4af9aac4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
2db8b4e53718a3f3ef0722482b46d24d,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
2f6269f563f7d8e8b5bb3d514a9cd0fa,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
31242c1b59c811908ed55063e5913ec5,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
3316de72de3e549a56cbbe960b0e632c,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
335e02c025ce1571e50bc68dfc984cf3,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
344287c381a720f9e6aa0053f018de71,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
36f4d25bca67815ef06857f46ac90244,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
378024239ca1ab80a0d33aa015738855,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
3857a3ac318b76e625fa4f295895ef28,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
4069aec487084206c810aed7b7076c43,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
416519201acf2406c5491fae758b0452,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
48ecf3ae57df51cc8a4e6ed10dd78af0,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
49c894aabb79a8e5deba1117bbf9f399,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
4bb12c3fe080e4d8e2d31ec52b5dd821,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
4f55b3a5e962c2592f90c2e60bf619ff,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
50bbf2433b6693980c9f4c9ba597d906,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
51bc1e5a2319d6c4e9a89e05084bc454,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
5231380b687af7d5742a7deeb276c8f6,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
5955f8df4efc2739260cf7c079e1676a,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
597776613e858c164891694bffc1b267,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
5a570b5acd9edbb1fba4d07448bf2d57,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
5c91756db81229be37deb35921a2673a,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
5d3122ced8aa99e9b8ac82087417cf5b,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
5e3d785c6e98076681a95f8ad65b08ef,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
5ead3c0baf115c8bc0ffa24194ebbb7b,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
6010fe24444fb7fcb99c54cb1cd4e261,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
64fa962651629b267d225c17ad4f949c,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
667a19cb0e1aec24e5d27297a87e3d52,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
66937eed2b892f17e66200f15fc6a48d,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
670ca7ff3dace895f8f1566b3d83e4ad,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
6c8401eaec8332dc0ec7886bc21e0b18,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
6d166df3b1d5c6d0e2d8b663ab5944f7,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
6dd82f9f26c0d9044ca4270b79d3df45,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
6f14caa527a4be51521fa146b932f085,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
6f63149ae8ffeec3796ab14b6d56c2db,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
72c740b7012643c56774694db6ebf866,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
7341624ee6867bb4c00bbe71fda828f8,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
743ad17957c091c539784e438818e768,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
7443eba3ba27f3250c8afe3004a5a3b4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
7513d37f18a63a8dee8af91e98b00918,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
796cf7a3c9ac16c309359a0e42fec1ee,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
7a92c8cf4bcd1c26a903069a7a399c93,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
7b7e3bd7dd7421d8fdfdaeb871f3d4e8,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
7bc7628684ccec8ab5d3438767d5e728,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
8458c1d514f69f800b46ae12b0a615f2,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
8834fc780648808a93a3ce8d2f49782e,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
884e44c8ae85752f5f8125f0f2d64572,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
89b2cc98d31fcde474b8a9ffd3bea4b3,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
8d6bd17d636e0555abcbe0e5c5ac832d,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
8f095e75975a516f86777e6cc2a69ffb,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
90e19a422480ce8691e332cf85c6abdd,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
978c6e08136fcb34e3d9fefb776ba9e9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
9b1e2592f281bf0b319412f27f1e9309,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
9e5b12b7bfb720d449447d0f958bb4f7,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
a7517cc1a1b9ee8e642dc748ade5b538,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
acb124a7efc474ac069b9f5f454286f8,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
afb0e73bae43b5229e150668b4ea7f56,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
b15c4591aff31fe93e435273e9ff163a,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
b309984a92f4843cf1a1f6bc7a456043,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
b3bfdb790fd0ec7592bc462cb0c6e578,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
b83feb91a506416c4856e3b96b53edf3,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
b894a3df3be56f935fa69dcf8df66b0c,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
bd21a7a06d729bc809fb66d856d80204,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
bd2ab0ced81d3cd88e33f9e6dafe24e4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c25021f4f05707e808ed5e235c2725b5,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c2d1f92429430f9497550f2578f9f465,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c3bef9c3314888704bb3c047b558fb8b,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c6235c0dc61a7190f9804333fd19fe17,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c6c90adaf3c5218ee9601a7a0a63b3f4,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c83882250fde6595cf2c0029e99ccc8d,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c897afe21bf8e82ebd98fa60e0df3626,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c9c07e43927ed47be9cc5284e68055c8,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
c9e2d50053de536a45309d67f214cdb9,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
ca9ef76a2c03948fb6ac863162352090,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
cb385f1339ec5c8a04a38ea1f74ff8be,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
d9542334b367539eb8a7f98631ea6fe7,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
da1d3b2006bcf06ea4e3a6725c9c63fd,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
dd6ddb706254cbc29073dedbbf6d202a,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
de27b197c30b82470cecdf15f93fad9f,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
df2a22e2021e59068413ceff6b946117,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
e043a05d58ac7e69336a0554172445c7,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
e1ad0c28d2c74c23c83012874fefff3a,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
e370fd7d86d5af6c0b500aef7bf8a616,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
e39412114e09bcc5453e90830c5f6b08,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
e6754f2b7da36c8350c342a7f5a340c6,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
e9d5fa27b3e9313e45a3c4c3923de2f8,Fungi,Glomeromycotina,Archaeosporomycetes,Archaeosporales,Archaeosporaceae,Archaeospora,VTX00338,Archaeospora VTX00338
