SampleID,Transect,OldHabitatType,HabitatType,Plot,lat,lon,TreeID,Host ,Bearing,Distance,xCoords,yCoords,SampleType,OM ,N,P.ppm,K.ppm,Mg.ppm,Ca.ppm,Na.ppm,S.ppm,pH,H,CationExchangeCapacity ,K.cation,Mg.cation,Ca.cation,H.cation,Na.cation
AK2MY6.3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY3 soil,Myrsine lessertiana,305,8,-6.553216354,4.588611491,soil,65.6,1357.9,18,72,59,334,18,32,4.6,2.8,5.2,3.5,9.2,31.7,54,1.5
AK2MY7.4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY4 soil,Myrsine lessertiana,211,6.9,-3.553762717,-5.914454375,soil,51.9,1074.3,17,115,78,310,50,54,4.9,2.1,4.8,6.1,13.4,32.1,44,4.5
AK2MY8.4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2MY4 soil,Myrsine lessertiana,211,6.9,-3.553762717,-5.914454375,soil,51.9,1074.3,17,115,78,310,50,54,4.9,2.1,4.8,6.1,13.4,32.1,44,4.5
AK2RU1.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU1 soil,Rubus hawaiiensis,350,2.6,-0.451485262,2.560500158,soil,59.4,1229.6,16,81,128,883,26,35,5.1,3.5,9.3,2.2,11.3,47.3,38,1.2
AK2RU2.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU2 soil,Rubus hawaiiensis,111,4,3.734321706,-1.433471798,soil,55.9,1157.1,24,72,66,516,34,38,4.8,3.1,6.5,2.8,8.4,39.5,47,2.3
AK2RU3.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU3 soil,Rubus hawaiiensis,130,5.1,3.90682666,-3.278216809,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2RU4.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU4 soil,Rubus hawaiiensis,169,7.1,1.354743867,-6.969553002,soil,49,1014.3,2,87,49,84,30,57,4.8,1,2.2,10,18.1,18.9,47,6
AK2RU5.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU5 soil,Rubus hawaiiensis,200,7.1,-2.428343018,-6.671817608,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2RU6.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU6 soil,Rubus hawaiiensis,211,5.2,-2.67819799,-4.457269964,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK2RU7.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU7 soil,Rubus hawaiiensis,247,7,-6.443533974,-2.735117899,soil,53.1,1099.2,16,63,56,182,28,60,4.8,1.5,3.1,5.2,14.8,29.1,47,3.9
AK2RU8.s,8,Afforested koa,Restored Forest,AK2,19.8219194,-155.3261611,AK2RU8 soil,Rubus hawaiiensis,243,5.7,-5.078737188,-2.587745849,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3AC1.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC1 soil,Acacia koa,330,3.2,-1.6,2.771281292,soil,60.7,1256.5,24,62,73,489,26,60,4.6,3.9,7.2,2.2,8.3,33.9,54,1.5
AK3AC2.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC1 soil,Acacia koa,330,3.2,-1.6,2.771281292,soil,60.7,1256.5,24,62,73,489,26,60,4.6,3.9,7.2,2.2,8.3,33.9,54,1.5
AK3AC3.2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC2 soil,Acacia koa,70,2.8,2.631139338,0.957656401,soil,67.6,1399.3,55,72,128,636,35,50,4.7,4.7,9.2,2,11.4,34.4,50.5,1.7
AK3AC4.3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC3 soil,Acacia koa,0,0,0,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3AC5.4.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC4 soil,Acacia koa,150,3.8,1.9,-3.290896534,soil,52,1076.4,12,65,38,193,32,91,4.7,1.6,3.2,5.2,9.8,30.1,50.5,4.4
AK3AC6.5.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC5 soil,Acacia koa,135,4.3,3.040559159,-3.040559159,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3AC7.6.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC6 soil,Acacia koa,235,3.7,-3.030862564,-2.122232814,soil,6.3,130.4,25,85,57,197,55,50,4.4,3.1,5,4.3,9.4,19.5,62,4.8
AK3AC8.7.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3AC7 soil,Acacia koa,150,6.9,3.45,-5.975575286,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CH1.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH1 soil,Cheirodendron trigynum,20,7,2.394141003,6.577848346,soil,51.8,1072.3,14,62,52,252,24,65,5,1.4,3.3,4.8,12.9,38.1,41,3.2
AK3CH2.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH1 soil,Cheirodendron trigynum,20,7,2.394141003,6.577848346,soil,51.8,1072.3,14,62,52,252,24,65,5,1.4,3.3,4.8,12.9,38.1,41,3.2
AK3CH3.2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH2 soil,Cheirodendron trigynum,23,6.2,2.422532997,5.707130091,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CH4.3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH3 soil,Cheirodendron trigynum,305,7.1,-5.815979514,4.072392698,soil,55.4,1146.8,7,48,49,212,19,44,4.8,1.5,3.1,3.9,12.8,33.7,47,2.6
AK3CH5.4.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH4 soil,Cheirodendron trigynum,60,7,6.062177826,3.5,soil,51.6,1068.1,10,63,48,234,24,90,5.2,1,2.8,5.8,14.3,41.8,34.5,3.7
AK3CH6.5.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH5 soil,Cheirodendron trigynum,120,3.7,3.204293994,-1.85,soil,64.6,1337.2,12,59,148,829,17,39,5.5,2,7.5,2,16.2,54.9,26,1
AK3CH7.6.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH6 soil,Cheirodendron trigynum,50,6.8,5.209102213,4.370955746,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CH8.7.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CH7 soil,Cheirodendron trigynum,30,10,5,8.660254038,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CO1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO1 soil,Coprosma rhynchocarpa,70,5.7,5.356247938,1.949514817,soil,47.2,974,3,47,39,156,23,126,5,0.9,2.2,5.4,14.4,34.7,41,4.5
AK3CO2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO2 soil,Coprosma rhynchocarpa,40,3.6,2.314035395,2.757759995,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CO3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO3 soil,Coprosma rhynchocarpa,115,2.1,1.903246353,-0.88749835,soil,47.5,980,5,76,59,186,39,62,5.1,1.1,2.9,6.8,17,32.4,38,5.8
AK3CO3.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO3 soil,Coprosma rhynchocarpa,115,2.1,1.903246353,-0.88749835,soil,47.5,980,5,76,59,186,39,62,5.1,1.1,2.9,6.8,17,32.4,38,5.8
AK3CO4.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO4 soil,Coprosma rhynchocarpa,160,1.9,0.649838272,-1.785415979,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CO5.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO5 soil,Coprosma rhynchocarpa,320,0.7,-0.449951327,0.53623111,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CO6.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO6 soil,Coprosma rhynchocarpa,210,2.6,-1.3,-2.25166605,soil,50.6,1047.4,11,109,69,219,40,78,4.9,1.7,3.8,7.4,15.1,28.9,44,4.6
AK3CO7.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO7 soil,Coprosma rhynchocarpa,340,1.5,-0.513030215,1.409538931,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3CO8.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3CO8 soil,Coprosma rhynchocarpa,310,2.2,-1.685297775,1.414132741,soil,62.7,1297.9,25,72,122,585,27,32,5.2,2.2,6.4,2.9,15.6,45.2,34.5,1.8
AK3GR1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR1 soil,Grass,242,2.1,-1.854189945,-0.985890282,soil,69,1428.3,27,50,104,840,22,27,5,3.7,8.9,1.4,9.5,47,41,1.1
AK3GR2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR2 soil,Grass,206,3.7,-1.621973243,-3.325537971,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3GR3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR3 soil,Grass,6,7.4,0.773510628,7.359462026,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3GR4.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR4 soil,Grass,46,6.7,4.819576662,4.654211082,soil,61.2,1266.8,3,54,122,445,16,36,5,2.4,5.8,2.4,17.2,38.2,41,1.2
AK3GR5.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR5 soil,Grass,66,5,4.567727288,2.033683215,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3GR6.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR6 soil,Grass,142,4.6,2.832042786,-3.624849467,soil,57.2,1184,6,69,173,659,22,44,4.9,6.6,8.9,2,16,37,44,1.1
AK3GR7.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR7 soil,Grass,320,4.6,-2.956823005,3.523804438,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3GR7.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR7 soil,Grass,320,4.6,-2.956823005,3.523804438,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3GR8.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3GR8 soil,Grass,334,6.2,-2.71790111,5.572523087,soil,78.5,1625,17,69,108,601,21,27,4.6,4.9,9,2,9.8,33.2,54,1
AK3ME1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME1 soil,Metrosideros polymorpha,220,1,-0.64278761,-0.766044443,soil,68.8,1424.2,15,86,98,689,34,43,4.6,5.4,10,2.2,8,34.3,54,1.5
AK3ME2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME2 soil,Metrosideros polymorpha,245,2.4,-2.175138689,-1.014283828,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3ME3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME3 soil,Metrosideros polymorpha,310,4.8,-3.677013327,3.085380526,soil,52.6,1088.8,1,52,42,213,23,65,4.8,1.4,3.1,4.3,11.1,34.4,47,3.2
AK3ME4.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME4 soil,Metrosideros polymorpha,15,3.1,0.80233904,2.994370061,soil,66,1366.2,17,72,56,247,27,60,4.6,2.3,4.3,4.3,10.6,28.4,54,2.7
AK3ME5.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME5 soil,Metrosideros polymorpha,90,6.8,6.8,0,soil,67.8,1403.5,24,62,94,373,21,53,4.5,4,6.9,2.3,11.2,27.1,58,1.4
AK3ME6.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME6 soil,Metrosideros polymorpha,100,3.9,3.840750237,-0.677227893,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3ME7.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME7 soil,Metrosideros polymorpha,100,3.3,3.249865585,-0.573038986,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3ME8.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3ME8 soil,Metrosideros polymorpha,15,1.3,0.336464759,1.255703574,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3MY1.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY1 soil,Myrsine lessertiana,150,5.4,2.7,-4.67653718,soil,64.2,1328.9,22,86,107,569,32,25,5.4,1.6,5.7,3.9,15.4,49.8,28.5,2.4
AK3MY2.1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY1 soil,Myrsine lessertiana,150,5.4,2.7,-4.67653718,soil,64.2,1328.9,22,86,107,569,32,25,5.4,1.6,5.7,3.9,15.4,49.8,28.5,2.4
AK3MY3.2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY2 soil,Myrsine lessertiana,115,9.8,8.881816313,-4.141658965,soil,62.4,1291.7,19,149,114,354,93,37,4.8,3.1,6.6,5.8,14.2,26.9,47,6.1
AK3MY4.2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY2 soil,Myrsine lessertiana,115,9.8,8.881816313,-4.141658965,soil,62.4,1291.7,19,149,114,354,93,37,4.8,3.1,6.6,5.8,14.2,26.9,47,6.1
AK3MY5.3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY3 soil,Myrsine lessertiana,285,5.9,-5.698962375,1.527032366,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3MY6.3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY3 soil,Myrsine lessertiana,285,5.9,-5.698962375,1.527032366,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3MY7.5.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY5 soil,Myrsine lessertiana,275,4.4,-4.383256672,0.383485268,soil,66.7,1380.7,17,74,60,333,25,39,4.8,2.2,4.6,4.1,10.6,35.9,47,2.4
AK3MY8.4.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3MY4 soil,Myrsine lessertiana,280,8.5,-8.370865901,1.47600951,soil,68.1,1409.7,15,84,94,591,40,41,4.8,3.6,7.8,2.8,10,38,47,2.3
AK3RU1.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU1 soil,Rubus hawaiiensis,130,3.7,2.83436444,-2.378314156,soil,66.4,1374.5,10,49,161,1237,18,18,5.6,2.4,10.1,1.2,13.1,61.4,23.5,0.8
AK3RU2.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU2 soil,Rubus hawaiiensis,188,2.3,-0.320098132,-2.277616558,soil,24.3,516,18,83,55,291,28,59,5,1.6,3.8,5.6,12,38.2,41,3.2
AK3RU3.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU3 soil,Rubus hawaiiensis,188,1,-0.139173101,-0.990268069,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3RU4.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU4 soil,Rubus hawaiiensis,270,3.9,-3.9,0,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3RU5.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU5 soil,Rubus hawaiiensis,295,6.1,-5.528477501,2.577971397,soil,31.9,668,20,79,60,287,41,42,5.2,1.2,3.5,5.7,14.1,4.6,34.5,5.1
AK3RU6.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU6 soil,Rubus hawaiiensis,110,2.1,1.973354504,-0.718242301,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3RU7.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU7 soil,Rubus hawaiiensis,115,4.5,4.078385042,-1.901782178,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK3RU8.s,8,Afforested koa,Restored Forest,AK3,19.82215833,-155.3251139,AK3RU8 soil,Rubus hawaiiensis,115,5.3,4.803431271,-2.239876787,soil,47.5,980,9,39,60,318,18,51,5.3,1,3.3,3.1,15.1,48.5,31,2.4
AK4AC1.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC1 soil,Acacia koa,0,0,0,0,soil,64.7,1339.3,14,71,52,293,48,49,4.7,2.3,4.6,3.9,9.3,31.7,50.5,4.5
AK4AC2.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC1 soil,Acacia koa,0,0,0,0,soil,64.7,1339.3,14,71,52,293,48,49,4.7,2.3,4.6,3.9,9.3,31.7,50.5,4.5
AK4AC3.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC2 soil,Acacia koa,243,3.9,-3.474925444,-1.770562949,soil,82,1697.4,11,45,68,272,51,28,4.6,2.6,4.9,2.4,11.3,27.7,54,4.6
AK4AC4.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC2 soil,Acacia koa,243,3.9,-3.474925444,-1.770562949,soil,82,1697.4,11,45,68,272,51,28,4.6,2.6,4.9,2.4,11.3,27.7,54,4.6
AK4AC5.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC3 soil,Acacia koa,268,6.7,-6.695918541,-0.233826628,soil,57.3,1186.1,11,30,19,53,21,68,4.9,0.5,1,7.4,14.7,25.1,44,8.7
AK4AC6.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC3 soil,Acacia koa,268,6.7,-6.695918541,-0.233826628,soil,57.3,1186.1,11,30,19,53,21,68,4.9,0.5,1,7.4,14.7,25.1,44,8.7
AK4AC7.4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC4 soil,Acacia koa,302,5.3,-4.49465491,2.8085721,soil,51.4,1064,16,50,27,221,31,50,5,1.1,2.7,4.8,8.3,40.9,41,5
AK4AC8.4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4AC4 soil,Acacia koa,302,5.3,-4.49465491,2.8085721,soil,51.4,1064,16,50,27,221,31,50,5,1.1,2.7,4.8,8.3,40.9,41,5
AK4CH1.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH1 soil,Cheirodendron trigynum,29,3.2,1.551390785,2.798783063,soil,53.3,1103.3,5,54,18,79,32,59,4.8,0.7,1.5,8.9,9.7,25.5,47,8.9
AK4CH2.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH1 soil,Cheirodendron trigynum,29,3.2,1.551390785,2.798783063,soil,53.3,1103.3,5,54,18,79,32,59,4.8,0.7,1.5,8.9,9.7,25.5,47,8.9
AK4CH3.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH2 soil,Cheirodendron trigynum,314,3,-2.158019401,2.083975111,soil,66.1,1368.3,9,69,60,180,42,55,4.6,2.1,3.8,4.6,13,23.6,54,4.8
AK4CH4.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH2 soil,Cheirodendron trigynum,314,3,-2.158019401,2.083975111,soil,66.1,1368.3,9,69,60,180,42,55,4.6,2.1,3.8,4.6,13,23.6,54,4.8
AK4CH5.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH3 soil,Cheirodendron trigynum,288,2.2,-2.092324336,0.679837388,soil,55.4,1146.8,2,78,33,96,40,88,4.8,1,2.1,9.5,13,22.2,47,8.3
AK4CH6.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH3 soil,Cheirodendron trigynum,288,2.2,-2.092324336,0.679837388,soil,55.4,1146.8,2,78,33,96,40,88,4.8,1,2.1,9.5,13,22.2,47,8.3
AK4CH7.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH3 soil,Cheirodendron trigynum,288,2.2,-2.092324336,0.679837388,soil,55.4,1146.8,2,78,33,96,40,88,4.8,1,2.1,9.5,13,22.2,47,8.3
AK4CH8.4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CH4 soil,Cheirodendron trigynum,18,8.9,2.75025125,8.464402995,soil,61.5,1273.1,6,43,20,53,28,67,4.5,6.9,1.6,7,10.5,16.7,58,7.7
AK4CO1.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO1 soil,Coprosma rhynchocarpa,62,5.6,4.94450652,2.629040752,soil,52.1,1078.5,1,27,19,66,20,63,5.2,0.3,1,7,16.2,33.6,34.5,8.7
AK4CO2.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO1 soil,Coprosma rhynchocarpa,62,5.6,4.94450652,2.629040752,soil,52.1,1078.5,1,27,19,66,20,63,5.2,0.3,1,7,16.2,33.6,34.5,8.7
AK4CO3.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO2 soil,Coprosma rhynchocarpa,54,6.4,5.177708764,3.761825615,soil,50.8,1051.6,6,4,26,97,48,62,4.9,0.8,1.8,5.7,11.8,26.9,44,11.6
AK4CO4.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO2 soil,Coprosma rhynchocarpa,54,6.4,5.177708764,3.761825615,soil,50.8,1051.6,6,4,26,97,48,62,4.9,0.8,1.8,5.7,11.8,26.9,44,11.6
AK4CO5.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO2 soil,Coprosma rhynchocarpa,54,6.4,5.177708764,3.761825615,soil,50.8,1051.6,6,4,26,97,48,62,4.9,0.8,1.8,5.7,11.8,26.9,44,11.6
AK4CO6.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO3 soil,Coprosma rhynchocarpa,216,5.5,-3.232818888,-4.449593469,soil,61.4,1271,9,46,58,222,26,52,5,1.3,3.1,3.8,15.4,36.1,41,3.7
AK4CO7.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO3 soil,Coprosma rhynchocarpa,216,5.5,-3.232818888,-4.449593469,soil,61.4,1271,9,46,58,222,26,52,5,1.3,3.1,3.8,15.4,36.1,41,3.7
AK4CO8.3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO3 soil,Coprosma rhynchocarpa,216,5.5,-3.232818888,-4.449593469,soil,61.4,1271,9,46,58,222,26,52,5,1.3,3.1,3.8,15.4,36.1,41,3.7
AK4CO8.3.2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4CO3 soil,Coprosma rhynchocarpa,216,5.5,-3.232818888,-4.449593469,soil,61.4,1271,9,46,58,222,26,52,5,1.3,3.1,3.8,15.4,36.1,41,3.7
AK4GR1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR1 soil,Grass,338,2.6,-0.973977143,2.410678022,soil,64.9,1343.4,8,57,91,222,38,59,4.7,2.2,4.4,3.3,17,25.4,50.5,3.8
AK4GR2.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR2 soil,Grass,20,5.9,2.017918846,5.544186463,soil,60.3,1248.2,3,57,46,154,21,84,4.5,1.9,3.3,4.4,11.5,23.3,58,2.8
AK4GR3.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR3 soil,Grass,74,5.4,5.190813158,1.488441721,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4GR4.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR4 soil,Grass,124,5.8,4.808417921,-3.24331884,soil,52.1,1078.5,7,55,62,178,32,53,5.1,1,2.7,5.2,18.7,32.9,38,5.2
AK4GR5.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR5 soil,Grass,320,6.5,-4.178119463,4.97928888,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4GR6.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR6 soil,Grass,170,8,1.389185421,-7.878462024,soil,61.1,1264.8,11,243,60,184,29,56,5,1.5,3.7,17,13.5,25.1,41,3.4
AK4GR7.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR7 soil,Grass,220,3.4,-2.185477873,-2.604551107,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4GR8.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4GR8 soil,Grass,318,2.3,-1.539000395,1.709233099,soil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK4ME1.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME1 soil,Metrosideros polymorpha,21,10.2,3.655353085,9.52252035,soil,66.1,1368.3,19,64,37,134,32,78,4,3.8,5.1,3.2,5.9,13.1,75,2.8
AK4ME2.1.s,9,Afforested koa,Restored Forest,AK4,19.8328028,-155.3102889,AK4ME1 soil,Metrosideros polymorpha,21,10.2,3.655353085,9.52252035,soil,66.1,1368.3,19,64,37,134,32,78,4,3.8,5.1,3.2,5.9,13.1,75,2.8
